shot,diagnostic,filename,relative_path,diagnostic_title,diagnostic_description,data_class,date,status,readable,error
27929,ABM,abm27929.nc,27929\abm27929.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ADA,ada27929.nc,27929\ada27929.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ADG,adg27929.nc,27929\adg27929.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AGA,aga27929.nc,27929\aga27929.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AHX,ahx27929.nc,27929\ahx27929.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AIM,aim27929.nc,27929\aim27929.nc,aim,Analysed D-Alpha,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ALP,alp27929.nc,27929\alp27929.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMA,ama27929.nc,27929\ama27929.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMB,amb27929.nc,27929\amb27929.nc,amb,Magnetics,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMC,amc27929.nc,27929\amc27929.nc,amc,Magnetics,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMH,amh27929.nc,27929\amh27929.nc,amh,Magnetics,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMM,amm27929.nc,27929\amm27929.nc,amm,Magnetics,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AMS,ams27929.nc,27929\ams27929.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ANB,anb27929.nc,27929\anb27929.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ANE,ane27929.nc,27929\ane27929.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ANT,ant27929.nc,27929\ant27929.nc,ant,Neutron Dose,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ANU,anu27929.nc,27929\anu27929.nc,anu,Neutron Rate,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ASM,asm27929.nc,27929\asm27929.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,ASX,asx27929.nc,27929\asx27929.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AYC,ayc27929.nc,27929\ayc27929.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,AYE,aye27929.nc,27929\aye27929.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27929,EFM,efm27929.nc,27929\efm27929.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T14:31:04+00:00,1,True,
27930,ABM,abm27930 (2).nc,27930\abm27930 (2).nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ADA,ada27930 (2).nc,27930\ada27930 (2).nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ADG,adg27930 (2).nc,27930\adg27930 (2).nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AGA,aga27930 (2).nc,27930\aga27930 (2).nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AHX,ahx27930 (2).nc,27930\ahx27930 (2).nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ALP,alp27930 (2).nc,27930\alp27930 (2).nc,alp,Langmuir Probes,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMA,ama27930 (2).nc,27930\ama27930 (2).nc,ama,Mirnov Coil,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMB,amb27930 (2).nc,27930\amb27930 (2).nc,amb,Magnetics,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMC,amc27930 (2).nc,27930\amc27930 (2).nc,amc,Magnetics,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMH,amh27930 (2).nc,27930\amh27930 (2).nc,amh,Magnetics,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMM,amm27930 (2).nc,27930\amm27930 (2).nc,amm,Magnetics,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AMS,ams27930 (2).nc,27930\ams27930 (2).nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ANB,anb27930 (1).nc,27930\anb27930 (1).nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ANE,ane27930 (1).nc,27930\ane27930 (1).nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ANT,ant27930 (1).nc,27930\ant27930 (1).nc,ant,Neutron Dose,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ANU,anu27930 (1).nc,27930\anu27930 (1).nc,anu,Neutron Rate,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ASM,asm27930.nc,27930\asm27930.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,ASX,asx27930.nc,27930\asx27930.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AYC,ayc27930.nc,27930\ayc27930.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,AYE,aye27930.nc,27930\aye27930.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27930,EFM,efm27930 (1).nc,27930\efm27930 (1).nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T14:46:44+00:00,1,True,
27931,ABM,abm27931 (1).nc,27931\abm27931 (1).nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ADA,ada27931 (1).nc,27931\ada27931 (1).nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ADG,adg27931 (1).nc,27931\adg27931 (1).nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AGA,aga27931 (1).nc,27931\aga27931 (1).nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AHX,ahx27931 (1).nc,27931\ahx27931 (1).nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AIM,aim27931 (1).nc,27931\aim27931 (1).nc,aim,Analysed D-Alpha,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ALP,alp27931 (1).nc,27931\alp27931 (1).nc,alp,Langmuir Probes,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AMA,ama27931.nc,27931\ama27931.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AMB,amb27931.nc,27931\amb27931.nc,amb,Magnetics,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AMC,amc27931.nc,27931\amc27931.nc,amc,Magnetics,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AMH,amh27931.nc,27931\amh27931.nc,amh,Magnetics,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AMM,amm27931.nc,27931\amm27931.nc,amm,Magnetics,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
